event_id,from_grade,to_grade,bw_target,aggressiveness,steam_ramp_rate,filler_step_size,speed_delta,moisture_lag_steps,stock_flow_volatility,ash_volatility,caliper_deviation,max_deviation_pct,went_offspec,stabilization_time
0,Grade-A (Light),Grade-D (Specialty),95.0,0.496,0.351,4.817,2.922,8,0.6041,0.319,0.07,1.546,False,32
1,Grade-C (Heavy),Grade-B (Standard),60.0,0.329,0.203,2.726,2.767,4,0.7298,0.3058,0.0831,0.67,False,32
2,Grade-C (Heavy),Grade-D (Specialty),95.0,0.461,0.446,3.853,3.661,4,0.8594,0.2902,0.0809,1.02,False,32
3,Grade-D (Specialty),Grade-B (Standard),60.0,0.187,0.191,3.529,1.573,3,0.8938,0.2968,0.1026,0.953,False,32
4,Grade-C (Heavy),Grade-D (Specialty),95.0,0.228,0.321,3.569,1.961,5,0.8687,0.2579,0.0687,0.567,False,32
5,Grade-A (Light),Grade-B (Standard),60.0,0.334,0.504,4.041,1.521,6,0.7629,0.2741,0.0664,1.392,False,32
6,Grade-A (Light),Grade-C (Heavy),80.0,0.555,0.537,5.408,4.337,9,0.7792,0.2684,0.0689,2.814,True,34
7,Grade-A (Light),Grade-C (Heavy),80.0,0.348,0.244,3.891,2.724,4,0.878,0.3625,0.0769,1.284,False,32
8,Grade-D (Specialty),Grade-C (Heavy),80.0,0.278,0.456,3.148,2.654,4,0.7238,0.2927,0.0825,0.63,False,32
9,Grade-A (Light),Grade-B (Standard),60.0,0.09,0.161,2.0,1.0,3,0.7674,0.2237,0.0749,0.713,False,32
10,Grade-B (Standard),Grade-D (Specialty),95.0,0.494,0.399,3.426,2.409,4,0.6755,0.3299,0.083,1.233,False,32
11,Grade-B (Standard),Grade-A (Light),45.0,0.351,0.549,4.604,1.934,4,0.9268,0.3047,0.0729,1.354,False,32
12,Grade-D (Specialty),Grade-C (Heavy),80.0,0.18,0.39,2.0,1.327,3,0.8426,0.2824,0.0673,0.618,False,32
13,Grade-A (Light),Grade-B (Standard),60.0,0.376,0.225,4.219,2.128,4,0.8678,0.3523,0.0869,1.106,False,32
14,Grade-C (Heavy),Grade-B (Standard),60.0,0.076,0.15,3.615,1.064,3,0.7323,0.2983,0.0718,0.882,False,32
15,Grade-D (Specialty),Grade-B (Standard),60.0,0.745,0.695,7.346,3.902,6,0.7498,0.2681,0.0798,3.79,True,39
16,Grade-D (Specialty),Grade-B (Standard),60.0,0.353,0.283,4.082,1.815,6,0.8133,0.306,0.0719,1.056,False,32
17,Grade-C (Heavy),Grade-A (Light),45.0,0.507,0.59,5.17,3.368,7,0.7264,0.2805,0.0841,2.295,False,32
18,Grade-A (Light),Grade-B (Standard),60.0,0.459,0.485,3.583,3.775,6,0.7743,0.3137,0.0695,1.885,False,32
19,Grade-B (Standard),Grade-C (Heavy),80.0,0.355,0.227,3.245,3.304,5,0.7602,0.3316,0.0662,0.878,False,32
20,Grade-D (Specialty),Grade-B (Standard),60.0,0.375,0.485,3.83,1.895,5,0.7503,0.3223,0.0675,0.766,False,32
21,Grade-B (Standard),Grade-D (Specialty),95.0,0.323,0.224,4.267,3.596,4,0.6655,0.3085,0.0843,1.204,False,32
22,Grade-A (Light),Grade-B (Standard),60.0,0.448,0.548,5.422,2.309,6,0.8783,0.3147,0.1001,2.614,True,34
23,Grade-B (Standard),Grade-D (Specialty),95.0,0.169,0.397,3.237,1.148,3,0.871,0.3432,0.0751,1.095,False,32
24,Grade-A (Light),Grade-C (Heavy),80.0,0.611,0.661,6.017,3.768,9,0.8337,0.2786,0.1014,3.558,True,37
25,Grade-C (Heavy),Grade-B (Standard),60.0,0.494,0.436,4.702,3.357,7,0.7701,0.3076,0.0614,1.403,False,32
26,Grade-D (Specialty),Grade-C (Heavy),80.0,0.174,0.15,2.0,1.391,4,0.8802,0.3045,0.0771,0.673,False,32
27,Grade-A (Light),Grade-C (Heavy),80.0,0.605,0.677,4.385,3.673,8,0.7651,0.3043,0.0732,2.562,True,35
28,Grade-A (Light),Grade-C (Heavy),80.0,0.569,0.695,5.313,3.927,5,0.9107,0.3068,0.0966,3.423,True,37
29,Grade-D (Specialty),Grade-B (Standard),60.0,0.443,0.301,4.636,2.46,7,0.6668,0.3043,0.0742,0.717,False,32
30,Grade-C (Heavy),Grade-D (Specialty),95.0,0.483,0.448,3.922,3.241,7,0.7741,0.3414,0.0905,1.397,False,32
31,Grade-B (Standard),Grade-C (Heavy),80.0,0.616,0.515,6.291,2.571,8,0.8474,0.2605,0.0868,1.892,False,32
32,Grade-A (Light),Grade-D (Specialty),95.0,0.117,0.363,4.268,2.651,4,0.8508,0.312,0.1253,1.558,False,32
33,Grade-C (Heavy),Grade-B (Standard),60.0,0.238,0.199,4.144,2.191,6,0.8441,0.3025,0.065,0.809,False,32
34,Grade-D (Specialty),Grade-A (Light),45.0,0.577,0.388,6.022,3.583,7,0.8076,0.2835,0.0859,1.89,False,32
35,Grade-C (Heavy),Grade-B (Standard),60.0,0.192,0.436,2.854,2.406,3,0.7902,0.2981,0.1027,0.806,False,32
36,Grade-A (Light),Grade-B (Standard),60.0,0.654,0.743,7.069,4.243,8,0.7997,0.3531,0.1117,5.403,True,41
37,Grade-C (Heavy),Grade-A (Light),45.0,0.134,0.15,2.0,1.03,3,0.7766,0.3007,0.0595,2.132,False,32
38,Grade-B (Standard),Grade-A (Light),45.0,0.153,0.197,2.512,1.605,3,0.8548,0.2758,0.0828,0.919,False,32
39,Grade-B (Standard),Grade-C (Heavy),80.0,0.286,0.226,2.61,2.904,3,0.721,0.2613,0.0636,0.769,False,32
40,Grade-B (Standard),Grade-C (Heavy),80.0,0.405,0.3,3.144,3.141,7,0.8561,0.2974,0.0953,0.981,False,32
41,Grade-C (Heavy),Grade-A (Light),45.0,0.574,0.673,6.91,3.225,6,0.8413,0.3135,0.0824,4.047,True,57
42,Grade-D (Specialty),Grade-C (Heavy),80.0,0.733,0.763,7.486,4.511,9,0.7626,0.3354,0.1296,4.146,True,39
43,Grade-D (Specialty),Grade-C (Heavy),80.0,0.512,0.473,6.119,4.467,5,0.7849,0.2885,0.075,2.024,False,32
44,Grade-A (Light),Grade-C (Heavy),80.0,0.444,0.371,4.773,2.927,5,0.9464,0.2447,0.0873,1.618,False,32
45,Grade-A (Light),Grade-C (Heavy),80.0,0.405,0.535,3.375,1.674,4,0.7817,0.2739,0.0769,1.337,False,32
46,Grade-A (Light),Grade-B (Standard),60.0,0.03,0.15,2.246,1.0,3,0.7848,0.3001,0.0707,0.811,False,32
47,Grade-B (Standard),Grade-C (Heavy),80.0,0.355,0.476,5.502,1.974,3,0.843,0.2646,0.0912,1.508,False,32
48,Grade-C (Heavy),Grade-D (Specialty),95.0,0.218,0.294,2.541,2.279,3,0.7578,0.2605,0.0651,0.727,False,32
49,Grade-C (Heavy),Grade-D (Specialty),95.0,0.489,0.433,4.513,3.733,8,0.8961,0.2758,0.0797,1.302,False,32
50,Grade-D (Specialty),Grade-C (Heavy),80.0,0.256,0.386,4.64,1.414,6,0.9661,0.306,0.0677,0.784,False,32
51,Grade-A (Light),Grade-D (Specialty),95.0,0.463,0.562,5.186,2.964,7,0.734,0.274,0.0928,2.166,False,32
52,Grade-D (Specialty),Grade-A (Light),45.0,0.384,0.374,5.887,2.297,6,0.8164,0.3114,0.0733,1.628,False,32
53,Grade-C (Heavy),Grade-D (Specialty),95.0,0.612,0.708,7.162,4.637,7,0.9127,0.2798,0.0978,3.558,True,39
54,Grade-D (Specialty),Grade-A (Light),45.0,0.312,0.2,4.681,1.371,4,0.7871,0.3091,0.0712,1.365,False,32
55,Grade-C (Heavy),Grade-D (Specialty),95.0,0.46,0.479,4.017,3.65,7,0.7676,0.3366,0.0742,1.341,False,32
56,Grade-A (Light),Grade-C (Heavy),80.0,0.376,0.398,3.577,2.098,6,0.7346,0.2716,0.0892,1.607,False,32
57,Grade-C (Heavy),Grade-D (Specialty),95.0,0.083,0.15,2.0,1.0,3,0.7609,0.2836,0.0745,0.746,False,32
58,Grade-B (Standard),Grade-C (Heavy),80.0,0.42,0.303,5.644,1.694,5,0.7263,0.296,0.0641,1.122,False,32
59,Grade-C (Heavy),Grade-B (Standard),60.0,0.729,0.487,4.806,5.187,9,0.7865,0.3021,0.0865,2.332,False,32
60,Grade-D (Specialty),Grade-B (Standard),60.0,0.113,0.15,2.864,1.751,5,0.8512,0.3358,0.0729,0.831,False,32
61,Grade-D (Specialty),Grade-A (Light),45.0,0.224,0.305,4.563,3.151,4,0.6812,0.2837,0.0709,1.074,False,32
62,Grade-C (Heavy),Grade-B (Standard),60.0,0.74,0.621,6.725,5.138,8,0.6979,0.3133,0.0999,3.979,True,40
63,Grade-C (Heavy),Grade-A (Light),45.0,0.412,0.33,5.038,2.179,7,0.6987,0.2543,0.0676,0.954,False,32
64,Grade-C (Heavy),Grade-A (Light),45.0,0.613,0.496,4.875,3.69,7,0.803,0.2869,0.0889,1.473,False,32
65,Grade-B (Standard),Grade-D (Specialty),95.0,0.616,0.619,6.901,4.312,7,0.7924,0.2975,0.0963,3.2,True,36
66,Grade-A (Light),Grade-D (Specialty),95.0,0.205,0.307,2.0,1.004,3,0.7201,0.2714,0.0774,1.252,False,32
67,Grade-C (Heavy),Grade-A (Light),45.0,0.478,0.321,6.094,2.414,4,0.8856,0.3048,0.0714,1.143,False,32
68,Grade-B (Standard),Grade-C (Heavy),80.0,0.134,0.253,2.0,1.0,3,0.8397,0.3023,0.1016,0.816,False,32
69,Grade-C (Heavy),Grade-D (Specialty),95.0,0.513,0.554,6.597,2.936,6,0.6982,0.284,0.0938,1.963,False,32
70,Grade-D (Specialty),Grade-A (Light),45.0,0.605,0.638,5.218,4.704,8,0.6488,0.2571,0.1211,2.991,True,57
71,Grade-A (Light),Grade-B (Standard),60.0,0.634,0.722,6.61,3.044,6,0.727,0.3276,0.0783,4.276,True,39
72,Grade-C (Heavy),Grade-A (Light),45.0,0.503,0.422,4.231,3.343,8,0.7944,0.2701,0.0907,1.175,False,32
73,Grade-A (Light),Grade-C (Heavy),80.0,0.358,0.219,2.961,3.347,6,0.8376,0.2734,0.0802,1.088,False,32
74,Grade-D (Specialty),Grade-B (Standard),60.0,0.643,0.451,5.113,4.321,7,0.8679,0.2786,0.0661,1.56,False,32
75,Grade-A (Light),Grade-D (Specialty),95.0,0.089,0.238,2.694,1.415,4,0.792,0.3328,0.0591,0.981,False,32
76,Grade-C (Heavy),Grade-D (Specialty),95.0,0.323,0.499,2.711,2.063,6,0.7222,0.2982,0.1014,0.974,False,32
77,Grade-C (Heavy),Grade-D (Specialty),95.0,0.28,0.333,3.352,1.285,4,0.8422,0.3084,0.0808,0.607,False,32
78,Grade-A (Light),Grade-C (Heavy),80.0,0.448,0.528,6.175,3.235,7,0.7402,0.2895,0.1188,2.971,True,34
79,Grade-B (Standard),Grade-C (Heavy),80.0,0.069,0.368,2.0,1.0,3,0.7569,0.3295,0.106,0.739,False,32
80,Grade-A (Light),Grade-B (Standard),60.0,0.764,0.834,5.534,3.873,6,0.8107,0.3044,0.0909,5.049,True,41
81,Grade-C (Heavy),Grade-B (Standard),60.0,0.174,0.357,2.641,2.078,3,0.8544,0.2929,0.0516,0.872,False,32
82,Grade-D (Specialty),Grade-C (Heavy),80.0,0.629,0.415,5.125,4.856,6,0.7359,0.2596,0.0589,1.471,False,32
83,Grade-A (Light),Grade-D (Specialty),95.0,0.284,0.23,4.045,2.615,4,0.7636,0.356,0.0606,1.315,False,32
84,Grade-B (Standard),Grade-A (Light),45.0,0.116,0.15,2.0,2.061,5,0.6559,0.3258,0.0701,1.245,False,32
85,Grade-A (Light),Grade-D (Specialty),95.0,0.505,0.645,3.623,2.177,7,0.786,0.3234,0.0709,1.724,False,32
86,Grade-C (Heavy),Grade-D (Specialty),95.0,0.124,0.242,3.111,2.412,5,0.7358,0.3257,0.0763,0.587,False,32
87,Grade-A (Light),Grade-B (Standard),60.0,0.431,0.613,5.778,3.267,8,0.6825,0.3392,0.0928,3.337,True,37
88,Grade-D (Specialty),Grade-A (Light),45.0,0.175,0.15,2.0,1.0,4,0.9601,0.2989,0.0721,2.281,False,32
89,Grade-B (Standard),Grade-D (Specialty),95.0,0.09,0.19,2.958,1.0,3,0.8238,0.2628,0.0763,0.833,False,32
90,Grade-A (Light),Grade-D (Specialty),95.0,0.334,0.47,4.912,1.866,5,0.7054,0.2901,0.0882,1.684,False,32
91,Grade-B (Standard),Grade-C (Heavy),80.0,0.146,0.31,2.283,2.347,3,0.8273,0.3067,0.0769,0.733,False,32
92,Grade-A (Light),Grade-B (Standard),60.0,0.391,0.307,5.222,3.94,6,0.7766,0.3014,0.0699,1.775,False,32
93,Grade-B (Standard),Grade-A (Light),45.0,0.448,0.486,5.333,2.743,7,0.8234,0.3408,0.0791,1.98,False,32
94,Grade-D (Specialty),Grade-B (Standard),60.0,0.665,0.767,4.84,4.432,9,0.731,0.3435,0.0883,2.869,True,38
95,Grade-C (Heavy),Grade-A (Light),45.0,0.55,0.508,4.328,3.827,8,0.7167,0.3129,0.0604,1.449,False,32
96,Grade-C (Heavy),Grade-B (Standard),60.0,0.783,0.813,7.458,4.897,8,0.739,0.3204,0.1313,6.372,True,61
97,Grade-B (Standard),Grade-D (Specialty),95.0,0.365,0.313,3.437,1.81,7,0.8316,0.3434,0.0729,1.039,False,32
98,Grade-B (Standard),Grade-A (Light),45.0,0.318,0.207,2.505,2.435,4,0.97,0.2864,0.0713,0.939,False,32
99,Grade-A (Light),Grade-C (Heavy),80.0,0.461,0.504,4.744,3.201,6,0.913,0.3117,0.0841,2.02,False,32
100,Grade-C (Heavy),Grade-B (Standard),60.0,0.864,0.857,7.956,5.037,10,0.7635,0.2232,0.1325,6.982,True,62
101,Grade-D (Specialty),Grade-B (Standard),60.0,0.356,0.563,4.661,1.52,7,0.7708,0.2867,0.0711,0.884,False,32
102,Grade-B (Standard),Grade-D (Specialty),95.0,0.374,0.558,3.875,2.63,6,0.6981,0.2633,0.0635,1.882,False,32
103,Grade-B (Standard),Grade-A (Light),45.0,0.359,0.455,4.948,1.815,7,0.8623,0.3064,0.0805,1.39,False,32
104,Grade-B (Standard),Grade-C (Heavy),80.0,0.604,0.571,6.026,4.595,6,0.7555,0.2659,0.0722,3.07,True,35
105,Grade-D (Specialty),Grade-A (Light),45.0,0.427,0.446,5.548,3.315,7,0.7094,0.2473,0.0754,1.918,False,32
106,Grade-D (Specialty),Grade-A (Light),45.0,0.649,0.691,7.285,2.937,6,0.7088,0.3389,0.1118,3.654,True,57
